client_id	path	sentence	up_votes	down_votes	age	gender	accent
b340e6ac712cfae582ad6ffadfb3f81bc15c316131c59976c13f2829c749725d457f4bc55f7b2d561e4012c3acec07a20eb3a545649c61f21ecb8ae149d54f38	common_voice_es_18634446.mp3	he pensado una cosa	2	0	sixties	female	
b7fc26f9355abcafa405e91e55f63b848a72ef4d48478d23a68f1913382ad57d50f520f2d344637c3a5405c0f43180aaf34633b5dc3fe477db30fcac7ac6b2cf	common_voice_es_18589060.mp3	capítulo veintidós.	2	0			
b7fc26f9355abcafa405e91e55f63b848a72ef4d48478d23a68f1913382ad57d50f520f2d344637c3a5405c0f43180aaf34633b5dc3fe477db30fcac7ac6b2cf	common_voice_es_18589061.mp3	que conducían numerosos rebaños a las ferias de Grijalba.	2	0			
cec845362ffcd3098de68217d69288d67c916b6158251afe7c5cfc0b135eeec3156a77c8eea0bbecb479795b1d884de80645ce41bc6daa0402f1cae5c74f54d8	common_voice_es_18442067.mp3	¡ Ernesto, Ernesto! que nunca se te olvida esto.	2	0			
cec845362ffcd3098de68217d69288d67c916b6158251afe7c5cfc0b135eeec3156a77c8eea0bbecb479795b1d884de80645ce41bc6daa0402f1cae5c74f54d8	common_voice_es_18442068.mp3	y a ver si ventilamos un poquito.	2	0			
cfc57205ce48e6a4433ace41c03bbfd41fb23eab05d74aa7af3325824a9022884c93eaecf88593db1d8392f2d804a2c7199deab02efe989d8f7225f56857245a	common_voice_es_18543974.mp3	¿ Qué es? ¿ podéis verlo ?	2	0	sixties	male	surpeninsular
cfc57205ce48e6a4433ace41c03bbfd41fb23eab05d74aa7af3325824a9022884c93eaecf88593db1d8392f2d804a2c7199deab02efe989d8f7225f56857245a	common_voice_es_18543992.mp3	porque no puedo.	2	1	sixties	male	surpeninsular
d723bc40531df0d2a1a8ca50ae007a803248d94f9e8289171b3987431efcac8e101860127399c6fde9ed2afda6f1ccd401a14cde12466c269a9333b9a286cee8	common_voice_es_18659589.mp3	repito. que nadie salga hasta nueva orden .	2	1			
d723bc40531df0d2a1a8ca50ae007a803248d94f9e8289171b3987431efcac8e101860127399c6fde9ed2afda6f1ccd401a14cde12466c269a9333b9a286cee8	common_voice_es_18659590.mp3	algo extraña resulta, con sus azoteas enchapadas de brillantes azulejos y sus lejanías límpidas	2	0			
db859e15c52f187d0f252d70fa0ec2c8b545de9c2ad08029cb35a5b48a3cf7e3cb2b3fc04fc84a0d320d2d1860b8ae4e1b752b9b40f089255f44e6e8b5bfc297	common_voice_es_18315562.mp3	por el amor de Dios , necesito saberlo .	2	1			
db859e15c52f187d0f252d70fa0ec2c8b545de9c2ad08029cb35a5b48a3cf7e3cb2b3fc04fc84a0d320d2d1860b8ae4e1b752b9b40f089255f44e6e8b5bfc297	common_voice_es_18315563.mp3	Cosas extrañas me suceden	2	1			
e021348b6348bb54164de96aaf26a7c866ae13c3e1ccd93cd167776adcc8daea0c70da14a6cabd9918181f108241e5a638991b079ad765a6a8ddd4a965a3376a	common_voice_es_18574432.mp3	llevo este traje para que vean que no tenemos malas intenciones.	2	0			
e021348b6348bb54164de96aaf26a7c866ae13c3e1ccd93cd167776adcc8daea0c70da14a6cabd9918181f108241e5a638991b079ad765a6a8ddd4a965a3376a	common_voice_es_18574433.mp3	yo, espoleado por la curiosidad , salgo tras él.	2	0			
e75c62b3225e613f766ba5445e837a90632395e1c1482fd7ddb8353bb8ea87aa38bdc17f6b8fba73b584dd9a222df104044c361f82a0805b74f6be4716047d71	common_voice_es_18890742.mp3	lo siento mucho, chaval.	2	0	fourties	male	
e75c62b3225e613f766ba5445e837a90632395e1c1482fd7ddb8353bb8ea87aa38bdc17f6b8fba73b584dd9a222df104044c361f82a0805b74f6be4716047d71	common_voice_es_18890744.mp3	es mejor saltar cuando queramos	2	1	fourties	male	
eac9c207dcd6b54d2cd9a94a52abfbada86816751b323b71964351d146ae6435be8ce30954f04c149ac9898150bda6334e968a7f79193b16000b51285bd42171	common_voice_es_18914314.mp3	bueno, ya estamos.	2	0			
eac9c207dcd6b54d2cd9a94a52abfbada86816751b323b71964351d146ae6435be8ce30954f04c149ac9898150bda6334e968a7f79193b16000b51285bd42171	common_voice_es_18914315.mp3	No iremos al baile.	2	0			
002d75a343a9f2cc8e14e1d3660f760af3ac3f3090aebf107dc83ec50d640ca05184db9f5a1d7e4e5fd883cfd5aee331bceb40845a2a3d1e0151dcb350b3dced	common_voice_es_18503991.mp3	La Marina juega al bingo.	2	0			
002d75a343a9f2cc8e14e1d3660f760af3ac3f3090aebf107dc83ec50d640ca05184db9f5a1d7e4e5fd883cfd5aee331bceb40845a2a3d1e0151dcb350b3dced	common_voice_es_18503993.mp3	Julia, ya has hecho bastante.	2	0			
002d75a343a9f2cc8e14e1d3660f760af3ac3f3090aebf107dc83ec50d640ca05184db9f5a1d7e4e5fd883cfd5aee331bceb40845a2a3d1e0151dcb350b3dced	common_voice_es_18503995.mp3	los Reyes Magos pasan. vamos .	2	0			
007b76bc9949e45997eed7a0c40f3c3b34c5a1910bb9b8abb61a790cc8cb35a99761ff006e083f1dc93976b947248d6ada7aeaaff682daa73ea6b223ea02c76c	common_voice_es_18363777.mp3	En abril aguas mil.	2	0			
007b76bc9949e45997eed7a0c40f3c3b34c5a1910bb9b8abb61a790cc8cb35a99761ff006e083f1dc93976b947248d6ada7aeaaff682daa73ea6b223ea02c76c	common_voice_es_18363779.mp3	Amores reñidos son los más queridos.	2	0			
007b76bc9949e45997eed7a0c40f3c3b34c5a1910bb9b8abb61a790cc8cb35a99761ff006e083f1dc93976b947248d6ada7aeaaff682daa73ea6b223ea02c76c	common_voice_es_18363780.mp3	A la cara más fea, la alegría la hermosea.	2	0			
08dd280a36c8e155378e3c4b2cfe792fb6826736de56763c5881963e3389fe9c263349be8022538ff085ffc4b2b75bd66bed739354c05b5ff0e9b259568bf03a	common_voice_es_18610387.mp3	yo no contesté.	2	0			
08dd280a36c8e155378e3c4b2cfe792fb6826736de56763c5881963e3389fe9c263349be8022538ff085ffc4b2b75bd66bed739354c05b5ff0e9b259568bf03a	common_voice_es_18610388.mp3	pero cuál no sería mi asombro al ver que la Niña Chole	2	1			
08dd280a36c8e155378e3c4b2cfe792fb6826736de56763c5881963e3389fe9c263349be8022538ff085ffc4b2b75bd66bed739354c05b5ff0e9b259568bf03a	common_voice_es_18610389.mp3	te quiero, Marisa.	2	0			
0a5cb6c211483a26056ef1cb1aa43044713b3f545ac94c38adc19a21d43392005b032e1b3c96fca97aff62dafd28ce958cc7dc58cab3c555feca59a46d3b9589	common_voice_es_18338566.mp3	reina mora . hola .	3	0			
0a5cb6c211483a26056ef1cb1aa43044713b3f545ac94c38adc19a21d43392005b032e1b3c96fca97aff62dafd28ce958cc7dc58cab3c555feca59a46d3b9589	common_voice_es_18338568.mp3	¿Qué desea para merendar?	2	0			
0a5cb6c211483a26056ef1cb1aa43044713b3f545ac94c38adc19a21d43392005b032e1b3c96fca97aff62dafd28ce958cc7dc58cab3c555feca59a46d3b9589	common_voice_es_18338569.mp3	¡ Ha sido increíble ! Cállate .	2	0			
0e0ddceda2d99ee579f58209785e51baea74ab7bcbfed46dd68fb7abc98689ad5c4808756f2bb73a508c498d17898ed43ca8a77a1699839706a81a39e7d12424	common_voice_es_18618154.mp3	dos horas de camino, señor.	2	0			
0e0ddceda2d99ee579f58209785e51baea74ab7bcbfed46dd68fb7abc98689ad5c4808756f2bb73a508c498d17898ed43ca8a77a1699839706a81a39e7d12424	common_voice_es_18618157.mp3	Una imagen vale más que mil palabras.	2	0			
0e0ddceda2d99ee579f58209785e51baea74ab7bcbfed46dd68fb7abc98689ad5c4808756f2bb73a508c498d17898ed43ca8a77a1699839706a81a39e7d12424	common_voice_es_18618158.mp3	el canto igual y monótono de un grillo rompía el silencio.	2	1			
1675fd3d906e0cdfbdff9733b445e65f774fa404b00f7e4069e8f5017927ff9537afcc2e10e8584ac1f57761540b2a65fc90a31ff4b2b64182c59008c0f487a5	common_voice_es_18319813.mp3	papi , te quiero .	3	0			
1675fd3d906e0cdfbdff9733b445e65f774fa404b00f7e4069e8f5017927ff9537afcc2e10e8584ac1f57761540b2a65fc90a31ff4b2b64182c59008c0f487a5	common_voice_es_18319814.mp3	¡ Bien , todos ! ¡ éste es un asalto ! ¡ que nadie se mueva !	3	0			
1675fd3d906e0cdfbdff9733b445e65f774fa404b00f7e4069e8f5017927ff9537afcc2e10e8584ac1f57761540b2a65fc90a31ff4b2b64182c59008c0f487a5	common_voice_es_18319815.mp3	Julia , no vamos a aguantar demasiado tiempo .	2	1			
1b10cd956e2f525f14a37f1eb177695ca8a3115169b2edff14270085343c333d502471bff9bee10549de037643d35ccb310acca3670c8e23b3d29ebab036ec2b	common_voice_es_18311944.mp3	A falta de caballos que troten los asnos.	3	0			
1b10cd956e2f525f14a37f1eb177695ca8a3115169b2edff14270085343c333d502471bff9bee10549de037643d35ccb310acca3670c8e23b3d29ebab036ec2b	common_voice_es_18311945.mp3	A Dios, al padre y al maestro, tenga el niño gran respeto.	3	0			
24105d140cc9ae0700c9e6d314fb2a6689a145a4f38fd2d97ecc5c1535c1e874dca15f309ce1141dfe3bb6c473ce72bd75ddf04dfafd73617f5f1ea127c02e81	common_voice_es_18395864.mp3	Busqué de arriba a abajo, cariño , todo lo que pude encontrar fue su sombrero.	2	0	twenties	female	americacentral
24105d140cc9ae0700c9e6d314fb2a6689a145a4f38fd2d97ecc5c1535c1e874dca15f309ce1141dfe3bb6c473ce72bd75ddf04dfafd73617f5f1ea127c02e81	common_voice_es_18395866.mp3	Arriesgué todo, pero no hubo suerte.	2	1	twenties	female	americacentral
24105d140cc9ae0700c9e6d314fb2a6689a145a4f38fd2d97ecc5c1535c1e874dca15f309ce1141dfe3bb6c473ce72bd75ddf04dfafd73617f5f1ea127c02e81	common_voice_es_18395868.mp3	A ver cuando ordenas la habitación.	2	1	twenties	female	americacentral
253eb0031b72ad6a8458e902902aedfc094e87b1e72a765b9b442fc0af1cdba6fdece4f2d3097f8fceb77e5b62013e4cfe5ca06a5d0f79e83f0ede953ecba29f	common_voice_es_18319895.mp3	Tengo mucha hambre.	3	1			
253eb0031b72ad6a8458e902902aedfc094e87b1e72a765b9b442fc0af1cdba6fdece4f2d3097f8fceb77e5b62013e4cfe5ca06a5d0f79e83f0ede953ecba29f	common_voice_es_18319897.mp3	todo ello por una falsa delación .	3	0			
253eb0031b72ad6a8458e902902aedfc094e87b1e72a765b9b442fc0af1cdba6fdece4f2d3097f8fceb77e5b62013e4cfe5ca06a5d0f79e83f0ede953ecba29f	common_voice_es_18319898.mp3	no , es como un ...	3	0			
2b05f85d653d56e1664bcaa5c2fd3e437dedd81ad48d99c4dd837cb8317e7ecaa9eafa11b6fd91af46329e1e75549bd2727a205dba34db84af8f44c653861b64	common_voice_es_18576437.mp3	claro que lo he visto.	2	1	sixties	male	nortepeninsular
2b05f85d653d56e1664bcaa5c2fd3e437dedd81ad48d99c4dd837cb8317e7ecaa9eafa11b6fd91af46329e1e75549bd2727a205dba34db84af8f44c653861b64	common_voice_es_18576439.mp3	Oye. Ven acá y ve si me puedes sacar esta caja de herramientas .	2	0	sixties	male	nortepeninsular
2b05f85d653d56e1664bcaa5c2fd3e437dedd81ad48d99c4dd837cb8317e7ecaa9eafa11b6fd91af46329e1e75549bd2727a205dba34db84af8f44c653861b64	common_voice_es_18576440.mp3	al correo del mar. cuidado .	2	0	sixties	male	nortepeninsular
2e93c07ab88c46b1da38a91bbf7c9dfe4df227a3349b787290ebb10e2beb3ff65d67cc4e3705cc0fefb7f0f5b9160cc70b6f5e7a571468c121653f94b639a474	common_voice_es_18880681.mp3	estamos bien juntos.	2	0			
2e93c07ab88c46b1da38a91bbf7c9dfe4df227a3349b787290ebb10e2beb3ff65d67cc4e3705cc0fefb7f0f5b9160cc70b6f5e7a571468c121653f94b639a474	common_voice_es_18880682.mp3	Esta noche han quemado un contenedor frente a su casa.	2	0			
2e93c07ab88c46b1da38a91bbf7c9dfe4df227a3349b787290ebb10e2beb3ff65d67cc4e3705cc0fefb7f0f5b9160cc70b6f5e7a571468c121653f94b639a474	common_voice_es_18880684.mp3	No conozco ninguna editorial que le quiera publicar los poemas.	2	1			
34b6696fb4e6ff9ed0274491b6f99bc612cb3e656cc9ca96fab625ea2010324fe5277ba0dee7e747b3a4c49aee8e15ee50e820961160ae5a7353997734d54feb	common_voice_es_18369549.mp3	Bravo, pienso que será suficiente.	2	0			
34b6696fb4e6ff9ed0274491b6f99bc612cb3e656cc9ca96fab625ea2010324fe5277ba0dee7e747b3a4c49aee8e15ee50e820961160ae5a7353997734d54feb	common_voice_es_18369550.mp3	El teclado estaba lleno de muelles.	2	0			
34b6696fb4e6ff9ed0274491b6f99bc612cb3e656cc9ca96fab625ea2010324fe5277ba0dee7e747b3a4c49aee8e15ee50e820961160ae5a7353997734d54feb	common_voice_es_18369556.mp3	A veces los buenos nadadores se ahogan, y los mejores jinetes caen del caballo.	2	0			
381be909ff316356e4ae92d1902dff7c932f66f0c864fde9c7c21e7697759adbb52e924b4a10941546d8fbb2a7659fb795db90e6ad52681b236c76507df6d4d9	common_voice_es_18562960.mp3	Los Xiquets de Valls hacen unas actuaciones muy largas.	2	1	thirties	male	
381be909ff316356e4ae92d1902dff7c932f66f0c864fde9c7c21e7697759adbb52e924b4a10941546d8fbb2a7659fb795db90e6ad52681b236c76507df6d4d9	common_voice_es_18562961.mp3	pero... te quiero .	2	0	thirties	male	
381be909ff316356e4ae92d1902dff7c932f66f0c864fde9c7c21e7697759adbb52e924b4a10941546d8fbb2a7659fb795db90e6ad52681b236c76507df6d4d9	common_voice_es_18562962.mp3	esto hay que celebrarlo por todo lo alto.	2	1	thirties	male	
395b6f890e9cd2afd07928c61b08146b9bd1ec8c46de90f074834c6f8c99c4657aeaf57604d87db62e213839844cc78769641dbfbb7cf1958f73d10549662987	common_voice_es_18309105.mp3	si crees en ellos y en la Navidad , vienen .	3	2			
395b6f890e9cd2afd07928c61b08146b9bd1ec8c46de90f074834c6f8c99c4657aeaf57604d87db62e213839844cc78769641dbfbb7cf1958f73d10549662987	common_voice_es_18309106.mp3	Ahora todos mis amigos se fueron	2	1			
395b6f890e9cd2afd07928c61b08146b9bd1ec8c46de90f074834c6f8c99c4657aeaf57604d87db62e213839844cc78769641dbfbb7cf1958f73d10549662987	common_voice_es_18309119.mp3	dejaste de tener vida privada	2	1			
40e5ac48c74c4e145272e9e87ae9c6bcd83788efab4f09871141266932f3744be6add4effdcd5f8d285c8b64620944c87824b2a0ca6b3a47cc0285fe52940fbf	common_voice_es_18355458.mp3	¡ Moveos, moveos , moveos!	2	0			
40e5ac48c74c4e145272e9e87ae9c6bcd83788efab4f09871141266932f3744be6add4effdcd5f8d285c8b64620944c87824b2a0ca6b3a47cc0285fe52940fbf	common_voice_es_18355459.mp3	vi la ciudad que fundaron, y a la que dieron abolengo de valentía ,	2	0			
40e5ac48c74c4e145272e9e87ae9c6bcd83788efab4f09871141266932f3744be6add4effdcd5f8d285c8b64620944c87824b2a0ca6b3a47cc0285fe52940fbf	common_voice_es_18355462.mp3	La tasca de Telma siempre tenía parroquianos.	2	0			
41a42e7be0c1524d3d3beb5464f1dee49455afd9d13b40dbfbd08e6017eb6a2ec3a3728961405e39223a6b3da82611f11621ef1d49abb7da67222498aa0dc985	common_voice_es_18452302.mp3	de color morado.	2	0			
41a42e7be0c1524d3d3beb5464f1dee49455afd9d13b40dbfbd08e6017eb6a2ec3a3728961405e39223a6b3da82611f11621ef1d49abb7da67222498aa0dc985	common_voice_es_18452303.mp3	no, de eso nada.	2	0			
41a42e7be0c1524d3d3beb5464f1dee49455afd9d13b40dbfbd08e6017eb6a2ec3a3728961405e39223a6b3da82611f11621ef1d49abb7da67222498aa0dc985	common_voice_es_18452304.mp3	que cuando tengo miedo, me tranquiliza.	2	0			
47b6aed8daf5cc5d655dff9009527dadc35ee4616fde8081f4f2b67dcd2ae52fd0545698a42a5863192523dd6908d6642261208a9c85aea1cca9d108854c7c94	common_voice_es_18815740.mp3	¡ fray Lope!...	2	0			
47b6aed8daf5cc5d655dff9009527dadc35ee4616fde8081f4f2b67dcd2ae52fd0545698a42a5863192523dd6908d6642261208a9c85aea1cca9d108854c7c94	common_voice_es_18815743.mp3	una semana antes que nosotros. exacto .	2	0			
47b6aed8daf5cc5d655dff9009527dadc35ee4616fde8081f4f2b67dcd2ae52fd0545698a42a5863192523dd6908d6642261208a9c85aea1cca9d108854c7c94	common_voice_es_18815745.mp3	Mozilla es una fundación que busca la libertad en la web.	2	0			
49b74a9b6850af143d804e77eaa7c9d068ece9390a0a73f2c1cd27ad5832d800b9dba2d631ffa552e1b10fa0440d26dc260c81cc92d9d5e1c42d5cf1257a4052	common_voice_es_18383828.mp3	El referéndum fue la excusa para abrir el gimnasio de la escuela y limpiarlo.	2	1			
