client_id	path	sentence	up_votes	down_votes	age	gender	accent
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502666.mp3	necesito pedirte una cosa, padre.	2	1	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502667.mp3	Quien mucho abarca, poco aprieta.	2	1	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502668.mp3	centenares de cabezas asoman sobre la borda de la fragata,	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502669.mp3	perdone vos, para rogarle , señor...	2	1	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502677.mp3	claro, es que primero le creas ilusiones ,	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502679.mp3	si desea ver a la Madre Abadesa, le llevaré recado.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502686.mp3	¡ Y el juguete más grande del mundo!	2	1	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502687.mp3	Tengo una mejor idea.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502690.mp3	me han pasado dos cosas,	2	1	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502691.mp3	yo sabía que el pecado de la Niña Chole era el eterno pecado femenino,	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502693.mp3	agitado por el desvelo me incorporé en las almohadas.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502695.mp3	Nunca llueve a gusto de todos.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502704.mp3	Zapato que aprieta, otro se lo meta.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502705.mp3	han pasado muchas horas.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502756.mp3	lo siento.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18502758.mp3	nada, nada...	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18503122.mp3	¡ niña, no digas eso!...	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18503125.mp3	no, nada que no pueda esperar.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18511597.mp3	no. ¿ como que no?	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18511600.mp3	y le he tenido que decir que eran tuyas.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18511602.mp3	recorrimos la feria sin dar vista por parte alguna a las tales jacas blancas.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18511604.mp3	soy un traidor.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18515596.mp3	lleve un cuchillo para evitar quedar atrapado.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18515597.mp3	Uh, correcto. El cohete esta asegurado a la guia de alambre .	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18515610.mp3	Pedro viajaba a Suecia día sí, día también.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18515611.mp3	Tenemos que salir de aquí ahora.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18515614.mp3	son majos, solo tenemos que esperar.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18515615.mp3	tenemos un plan.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18515620.mp3	Los camellos se han ganado un descanso.	2	1	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18515621.mp3	cuando la Niña Chole asomó en la puerta, ya parecía serena.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18515624.mp3	parecen militares, ¿ no? esto es muy raro.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18656835.mp3	Mínimo hay que comer tres veces al día.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18656839.mp3	uno era chino y otro sudamericano.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18666719.mp3	Sus piernas parecían las columnas del Partenón.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18666721.mp3	no pasa nada.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18666722.mp3	el recuerdo de la Niña Chole perseguíame con mariposeo ingrávido y terco.	2	1	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18666750.mp3	Se relaja pintando mandalas.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18666752.mp3	¿De qué? pregunté inquieto.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18666765.mp3	Grijalba, vista desde el mar , recuerda esos paisajes de caserío inverosímil	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18666874.mp3	el tiempo que haga falta.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18666875.mp3	eso parece una cara, ¿ no?	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18666876.mp3	No actives el altavoz, deja el móvil en modo vibración.	2	0	thirties	male	
a2500ea277bc93b7ead43b875aa9270404e30b64a860823a82dd9dd6372ee528cde242c4ffa5a1ca095d09655a3bd5494d1320762427ecf3bfebe4077e3cf97f	common_voice_es_18666877.mp3	hasta que ella haga algo, hasta que venga	2	0	thirties	male	
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736428.mp3	Me he de comprar un móvil nuevo.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736431.mp3	y lo mucho que los echaba de menos.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736432.mp3	Como un viaje al cielo para volver.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736441.mp3	nosotros tenemos una amistad muy bonita	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736453.mp3	La ciudadanía tiene un comportamiento pésimo en este aspecto.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736454.mp3	igual, si me hago el dormido , la noche pasa como si nada.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736455.mp3	Y bajó los ojos.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736457.mp3	¡ Hay una serpiente en mis botas!	2	1	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736462.mp3	Todos los niños y niñas esperan el verano.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736470.mp3	A las doce concluía la tarea.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736472.mp3	¿ Qué haces? ¡ baja de ahí!	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736473.mp3	Más que el aspecto de la triste muerte.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736474.mp3	lejanos silbidos eran contestados por otros:	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736477.mp3	Lo bueno si breve, dos veces bueno y si malo, menos malo.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736483.mp3	ella repuso, al mismo tiempo que sus mejillas se teñían de rosa:	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736486.mp3	eso no es querer. eso es ser un enfermo . un enfermo .	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736487.mp3	después fué nuestro numen Pedro Aretino, y como oraciones	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736493.mp3	Por Todos los Santos, la nieve en los altos.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736495.mp3	¡Aquí estoy! ¿Ya no me conoces? ¿No me conoce usted? soy andrés.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736509.mp3	No te rías cuando te riño o tendré que enviarte al rincón de pensar.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736512.mp3	¿ ha salido mal el golpe de los plateados?	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736523.mp3	yo, aun cuando parezca extraño , no me acerqué.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736526.mp3	capítulo quince.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736540.mp3	de arreglar esa impresora.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736544.mp3	Hubo atasco en la carretera.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736546.mp3	nos estamos alejando de la tormenta.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736547.mp3	¡ Ay! ¡ fuera, perro estúpido ! ¡ abajo ! ¡ abajo !	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736548.mp3	ni un comentario.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736549.mp3	¡ Preparado, listo... Ya!	2	0	twenties	male	nortepeninsular
